contract_id,blocked,day_or_month_contract,rt_log,n_urls_log,n_urls_1_log,has_urls,has_many_urls,has_both_competitors,has_urls_1,days_from_last_url_log,has_top_urls,has_bottom_urls,n_requests_log,n_requests_1_log,has_requests,has_requests_1,has_many_requests,days_from_last_request,n_types,has_repeated,has_repeated_last_week,has_repeated_last_month,has_top_types,has_bottom_types,meta,has_urls__has_requests_1,has_urls__has_bottom_types,has_many_urls__has_both_competitors,has_many_urls__has_top_urls,has_many_urls__has_many_requests,has_many_urls__day_or_month_contract,has_both_competitors__has_top_urls,has_urls_1__has_top_urls,has_urls_1__has_requests_1,has_urls_1__has_many_requests,has_urls_1__has_repeated_last_week,has_urls_1__has_repeated_last_month,has_top_urls__has_requests_1,has_top_urls__has_repeated_last_week,has_top_urls__has_bottom_types,has_bottom_urls__day_or_month_contract,has_requests_1__has_repeated,has_requests_1__has_bottom_types,has_many_requests__has_repeated_last_week,has_repeated_last_week__has_bottom_types,has_bottom_types__day_or_month_contract
7780,0,0.0,0.0,4.430816798843313,4.430816798843313,1,0,0,1,0.6931471805599453,1.0,0.0,2.302585092994046,0.6931471805599453,1,1,1,1,4,1.0,0.0,1.0,1.0,0.0,0.6103822428585561,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0
7785,0,0.0,1.3862943611198906,2.3978952727983707,0.0,1,0,1,0,2.1972245773362196,1.0,0.0,0.6931471805599453,0.0,1,0,0,30,1,0.0,0.0,0.0,0.0,0.0,0.22079836503127243,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7794,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4930849953831824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7795,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,2.0794415416798357,0.0,1,0,1,36,2,1.0,0.0,0.0,1.0,0.0,0.5023625429210198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7798,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.3862943611198906,0.0,1,0,0,12,1,1.0,0.0,0.0,1.0,0.0,0.36731684701174094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7799,0,0.0,0.0,0.6931471805599453,0.0,1,0,0,0,2.9444389791664403,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.09606154962153705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7801,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.48575118343459467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7805,0,0.0,1.0986122886681096,1.0986122886681096,0.6931471805599453,1,0,0,1,1.3862943611198906,1.0,0.0,2.1972245773362196,0.6931471805599453,1,1,1,4,4,1.0,0.0,1.0,1.0,0.0,0.31410348899005663,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0
7807,0,0.0,0.0,0.6931471805599453,0.0,1,0,0,0,3.4965075614664802,0.0,0.0,1.3862943611198906,0.0,1,0,0,12,1,1.0,0.0,1.0,1.0,0.0,0.6423321529360099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7816,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.48943626027572523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
